Availabilityzone,Instancename,Spotprice (USD)
ap-south-1a,m5a.12xlarge,0.665300
ap-south-1a,m5.24xlarge,1.436400
ap-south-1a,r5.24xlarge,1.857100
ap-south-1a,z1d.large,0.058800
ap-south-1a,i3.16xlarge,1.699200
ap-south-1a,m6g.2xlarge,0.116400
ap-south-1a,inf1.2xlarge,0.184200
ap-south-1a,t4g.xlarge,0.026900
ap-south-1a,i3.4xlarge,0.424800
ap-south-1a,c4.4xlarge,0.234000
ap-south-1a,r5a.large,0.029000
ap-south-1a,t3.xlarge,0.053800
ap-south-1a,c5.12xlarge,0.633700
ap-south-1a,g4dn.4xlarge,0.397500
ap-south-1a,t3.micro,0.003400
ap-south-1a,c4.2xlarge,0.189600
ap-south-1a,r4.4xlarge,0.237200
ap-south-1a,r5ad.4xlarge,0.232300
ap-south-1a,m5.2xlarge,0.128200
ap-south-1a,m5a.4xlarge,0.227300
ap-south-1a,m5a.2xlarge,0.131500
ap-south-1a,r5d.4xlarge,0.235100
ap-south-1a,r5.xlarge,0.067000
ap-south-1a,c5d.9xlarge,0.588400
ap-south-1a,r5.8xlarge,0.490600
ap-south-1a,r3.4xlarge,0.234200
ap-south-1a,m5.4xlarge,0.233300
ap-south-1a,t2.2xlarge,0.119000
ap-south-1a,c6g.medium,0.013900
ap-south-1a,r5a.12xlarge,0.697000
ap-south-1a,c6g.2xlarge,0.110900
ap-south-1a,r3.2xlarge,0.142400
ap-south-1a,m5.12xlarge,0.669700
ap-south-1a,r5a.2xlarge,0.131600
ap-south-1a,r5d.16xlarge,0.946700
ap-south-1a,m5ad.large,0.028000
ap-south-1a,t3.2xlarge,0.114400
ap-south-1a,c5d.2xlarge,0.127400
ap-south-1a,c5a.large,0.026400
ap-south-1a,m5d.4xlarge,0.237600
ap-south-1a,r3.8xlarge,0.501000
ap-south-1a,r5a.8xlarge,0.464700
ap-south-1a,i3en.3xlarge,1.060600
ap-south-1a,r4.16xlarge,0.909600
ap-south-1a,inf1.6xlarge,1.330800
ap-south-1a,r5.2xlarge,0.213400
ap-south-1a,r5.4xlarge,0.270700
ap-south-1a,m5.8xlarge,0.462500
ap-south-1a,c4.large,0.025400
ap-south-1a,m5d.12xlarge,0.665300
ap-south-1a,g4dn.xlarge,0.173700
ap-south-1a,r6g.medium,0.015200
ap-south-1a,z1d.2xlarge,0.235200
ap-south-1a,x1e.32xlarge,8.256000
ap-south-1a,r5.12xlarge,0.707100
ap-south-1a,m4.2xlarge,0.116900
ap-south-1a,i2.4xlarge,1.160100
ap-south-1a,m5.large,0.028400
ap-south-1a,c5a.24xlarge,1.267300
