Availabilityzone,Instancename,Spotprice
ap-south-1c,c5n.large,0.026600
ap-south-1a,c5n.large,0.027000
ap-south-1c,c5n.2xlarge,0.114900
ap-south-1b,r3.8xlarge,0.438500
ap-south-1a,m5d.8xlarge,0.454200
ap-south-1b,r5a.xlarge,0.064300
ap-south-1b,m5.12xlarge,0.706500
ap-south-1b,r4.2xlarge,0.149700
ap-south-1b,c5.2xlarge,0.134900
ap-south-1b,r5.8xlarge,0.471400
ap-south-1b,x1e.xlarge,0.860000
ap-south-1a,x1e.xlarge,0.258000
ap-south-1c,r5.8xlarge,0.464700
ap-south-1b,r5ad.8xlarge,0.464700
ap-south-1c,r5ad.8xlarge,0.464700
ap-south-1a,r5ad.8xlarge,0.464700
ap-south-1b,c4.4xlarge,0.225500
ap-south-1b,m4.16xlarge,1.099600
ap-south-1a,i3en.2xlarge,0.696400
ap-south-1a,c5.4xlarge,0.237700
ap-south-1a,m5a.xlarge,0.060300
ap-south-1b,c5.xlarge,0.063300
ap-south-1a,m4.xlarge,0.053400
ap-south-1a,r4.8xlarge,0.450000
ap-south-1c,c5.4xlarge,0.223000
ap-south-1c,c5d.9xlarge,0.534500
ap-south-1a,c5n.9xlarge,0.954500
ap-south-1b,r5d.4xlarge,0.286900
ap-south-1c,r5.2xlarge,0.127600
ap-south-1b,m6g.medium,0.014600
ap-south-1c,m6g.medium,0.014600
ap-south-1a,m6g.medium,0.014600
ap-south-1b,c5.large,0.026900
ap-south-1b,inf1.xlarge,0.116100
ap-south-1c,inf1.xlarge,0.116100
ap-south-1a,inf1.xlarge,0.116100
ap-south-1b,inf1.6xlarge,1.329600
ap-south-1a,c5n.18xlarge,3.888000
ap-south-1a,r5d.24xlarge,1.925500
ap-south-1b,i3.8xlarge,0.849600
ap-south-1c,i3.8xlarge,0.849600
ap-south-1a,i3.8xlarge,0.849600
ap-south-1b,r6g.16xlarge,0.975800
ap-south-1c,r6g.16xlarge,0.975800
ap-south-1a,r6g.16xlarge,0.975800
ap-south-1b,t2.large,0.029800
ap-south-1a,t2.large,0.029800
ap-south-1b,t4g.medium,0.006700
ap-south-1c,t4g.medium,0.006700
ap-south-1a,t4g.medium,0.006700
ap-south-1a,c5n.large,0.027000
ap-south-1b,t3a.2xlarge,0.059100
ap-south-1c,t3a.2xlarge,0.059100
ap-south-1a,t3a.2xlarge,0.059100
ap-south-1c,c5n.large,0.026600
ap-south-1b,r5.4xlarge,0.297700
ap-south-1b,z1d.large,0.110500
ap-south-1a,m4.4xlarge,0.246400
ap-south-1b,c5n.4xlarge,0.286500
ap-south-1a,inf1.24xlarge,3.885900
ap-south-1b,c5n.2xlarge,0.115600
ap-south-1c,m5.4xlarge,0.265200
ap-south-1a,c5.2xlarge,0.135600
ap-south-1a,m5.24xlarge,1.434500
